3,3.622733593,-22.64088631,-8.154902498,-8.547162056,59.32350098,7.702175081,7.353143573,11.21721604,25.4500618,0.069391862,9.478514184,8.085347176,49.6708792,7.047757033,6.039483786,11.8115668,17.75474358,-6.441478729,5.930121432,4.120440483,51.27494455,7.160652523,6.065805316,9.297380532,-15.19920921,-22.71027817,-17.63341668,-17.04646778,4.016403819,2.004096759,1.191624641,17.74693742,7.695318222,1.162911654,3.548392752,3.242274761,2.159134729,1.469399445,0.787239552,3.840602277,16.25444388,11.95214939,14.08502393,13.89990664,1.192433247,1.091985919,0.756131411,14.12729034
3,3.139383078,-24.85424805,-7.860748662,-7.554140568,59.13304066,7.68980108,6.214159966,10.99656356,22.28674889,-5.656632423,7.115873751,5.398207664,55.57377172,7.454781802,4.639682889,10.30579599,15.00778389,-8.322237015,5.87862144,5.726025105,33.6262067,5.7988108,4.955536366,8.257384376,-11.38744283,-19.36989951,-14.97662241,-14.22772264,5.309577341,2.304252013,1.505084753,15.15284779,7.278964996,-1.820939064,1.237252311,0.265603289,6.567019023,2.562619563,0.813559994,2.845665529,19.19761634,10.72941613,13.7393701,13.32802153,4.288436502,2.070854051,1.040876389,13.89455747
3,4.393222332,-23.38744736,-5.905323005,-6.68793869,52.79551809,7.266052442,5.132604599,9.36313825,20.42513275,0.32063821,7.699396196,5.142175674,34.33595248,5.85968877,2.560319901,9.675569971,18.69033813,-0.997807086,7.560177496,9.135796547,31.76606957,5.636139598,5.170889378,9.429864969,-9.26979506,-23.70808557,-13.6047192,-12.44267702,11.74166283,3.426610983,1.959722042,14.02961323,3.850052834,-4.218546391,0.1392187,0.868594646,5.911722588,2.431403419,0.86619997,2.43538589,22.38964027,10.56909704,13.4655005,12.58624649,7.563279383,2.750141702,1.282552958,13.74347056
3,4.467400074,-20.57349014,-6.886271623,-6.106483459,62.40223591,7.899508586,6.805187702,10.47964564,21.93500519,-0.064606212,9.493686918,7.006184578,39.91903388,6.318151144,3.847658634,11.40390833,16.98664856,-3.505485058,8.15957959,8.599804878,36.33420439,6.027786027,5.13021183,10.14460169,-11.21994519,-22.34896278,-16.37995854,-15.5988102,7.152858188,2.674482789,1.313659668,16.59686416,4.948356628,-2.76849556,1.334107328,1.485941887,3.929936888,1.982406842,1.062412262,2.389514438,18.86979961,12.1603241,15.04585121,14.25883055,4.231608583,2.057087403,1.52662015,15.18582389
3,5.790630341,-21.84168434,-7.738170813,-7.451249599,70.3816689,8.389378338,6.853044033,11.41319221,20.27438736,-1.392622709,8.726134773,7.434500217,28.43596924,5.332538724,3.91465807,10.22650465,25.32085037,-3.670589685,7.900937294,7.056434155,46.73111078,6.83601571,5.034497738,10.4477711,-11.30608821,-23.330019,-16.46430559,-15.17767382,11.59879778,3.405700777,1.552942753,16.81285687,3.5557345,-5.046463013,0.825197479,0.624526024,3.396402821,1.842933211,0.9666996,2.019245825,19.83649796,12.55753303,15.63910811,15.01735449,4.627849711,2.151243759,1.32323122,15.78637235
3,3.670589685,-21.57368851,-6.950660332,-5.520241737,51.54768173,7.179671422,6.405586064,9.992965565,16.05105591,-0.777667344,7.15432218,5.771488667,20.62318233,4.541275408,3.249453783,8.473931094,18.54198265,-3.527020454,8.430240502,7.697710037,29.33298469,5.415993416,4.998606682,10.02007683,-9.272186995,-20.79602116,-14.10498251,-13.46201992,9.912376488,3.148392683,2.443071842,14.4520901,2.749353111,-4.613362312,-1.275918323,-1.060020924,2.03527894,1.426632027,0.906879902,1.913960947,20.27917013,12.66521025,15.38090083,14.54118395,4.123198152,2.030565969,1.34955287,15.51435814
3,3.627518892,-23.16491508,-6.551711501,-4.084547997,61.04963335,7.81342648,5.668597221,10.1967915,18.29791451,2.019542217,8.932569948,7.207180977,20.58923022,4.5375357,2.651247978,10.01898379,16.78804398,-5.996413231,8.106067377,9.150154114,37.64595809,6.135630212,4.874178886,10.16633102,-11.29172897,-25.1844573,-15.48428145,-13.60080397,16.95805688,4.118016134,1.615155101,16.02251631,8.015955448,-3.261417389,0.826502571,0.531206131,6.759893506,2.59997952,2.380858421,2.728186212,19.71925336,12.19143224,14.65777888,14.136796,4.372672569,2.09109363,1.043270826,14.80618635
3,5.096712112,-28.71865654,-8.11194072,-4.807180882,94.93598332,9.743509805,5.723631978,12.67831083,19.17368698,0.057427742,8.977272384,9.142975807,23.77786266,4.876254983,3.950551033,10.21612853,19.39382744,-6.221338749,8.913753767,10.25563908,50.11169784,7.078961636,6.063410759,11.38273711,-11.93061447,-29.50589514,-17.0892131,-14.4813621,26.43011496,5.141022754,2.041077308,17.84576475,6.278766491,-3.393022537,0.063518617,-1.000200272,6.243663787,2.498732436,1.323230743,2.499539638,25.64866519,13.68215942,17.02569449,15.5724901,8.184975371,2.860939596,1.306482434,17.26439249
3,7.05164814,-26.6560421,-6.823568671,-5.699703217,86.72736406,9.312752765,7.489535332,11.54506186,30.61377335,-6.611368656,8.188782804,4.529613495,81.75496683,9.041845322,4.259224534,12.19881677,17.73799324,-2.344966173,7.821158211,8.219346046,29.87449299,5.465756397,4.725825071,9.541750823,-9.274580956,-23.56212521,-15.01235147,-14.64168143,13.63980349,3.693210458,3.036492288,15.45996443,12.87578011,-4.7162534,0.367624592,-1.253839046,18.12720351,4.257605373,1.945364505,4.273447244,24.92363846,9.162117004,14.64472688,13.90947723,16.01931815,4.00241404,2.77328229,15.18180963
3,6.022734642,-22.57628441,-6.50586726,-6.094519138,72.18908747,8.496416154,6.477370739,10.70118668,21.75315094,-0.411565512,9.580535518,8.207381248,35.29452218,5.940919305,5.35752964,11.27302901,22.82991982,-5.946164608,7.929596721,7.290930748,58.09054196,7.621715159,6.630511284,10.99859292,-11.78465128,-22.34178305,-16.08640278,-15.54377615,8.626266683,2.937050678,1.753939033,16.35232769,5.723631859,-1.261018753,1.650938797,1.421336651,3.810615969,1.952079909,1.086340427,2.556602214,16.80718517,11.67936754,14.43546398,14.16551018,1.80318883,1.342828667,0.978665113,14.49778635
3,6.482156754,-28.57030296,-7.849980921,-9.054441452,95.82119041,9.78882988,8.779266864,12.54764483,23.66740799,2.352144718,10.09455733,8.197811127,34.18531205,5.846820679,3.627519608,11.6655647,17.94617081,-3.699303627,6.87952832,6.128018856,40.93763785,6.398252719,4.666004181,9.394974601,-12.11964652,-30.92244768,-17.94453825,-17.18525124,20.29685296,4.505202877,3.519843578,18.50144065,6.238088608,0.531207085,3.215029008,2.86420846,2.337487463,1.528884385,0.868594885,3.560041992,24.87099934,9.147760868,14.72950924,14.8737855,12.72608335,3.567363642,3.409771442,15.15534644
4,25.21795845,-52.14917374,-15.8607158,-17.06321716,261.54904,16.17247786,9.083153725,22.65196119,13.40459251,-43.74797821,0.489169042,3.641876221,89.55149595,9.463165219,2.280359745,9.475799824,50.23012924,-44.04708099,-1.677314519,-0.277567446,220.3457064,14.84404616,3.189632475,14.93851031,11.81336594,-34.74139214,-16.34988484,-17.65663528,98.8752397,9.943602953,5.563314527,19.13619539,14.72064304,-36.82553673,2.16648356,3.273381352,70.59457991,8.402058076,1.191625714,8.676879101,25.01217079,-1.92861557,14.18340128,14.69193077,34.90193335,5.907785824,4.268795609,15.36459583
4,11.67458248,-45.00899506,-18.4370791,-18.89612007,199.1317444,14.11140476,10.36092186,23.21761465,18.68555069,-32.88695526,3.744876201,5.819344997,121.0666658,11.00302985,3.591627121,11.62285523,18.57069588,-34.80121231,-2.788345322,-1.0863415,133.0354979,11.53410152,4.307080626,11.86635443,-4.893321991,-39.36911249,-22.18195531,-22.7246356,68.36683922,8.268424228,5.946162701,23.67289548,19.09472382,-7.362714767,6.533221523,6.795616865,25.57242104,5.056918137,0.720238686,8.26168291,23.29173279,6.896113396,15.64873378,15.89791262,21.98090443,4.688379723,4.405186057,16.33596564
4,24.08615303,-55.4799881,-20.83446964,-23.7942276,274.8661962,16.57908912,13.12941647,26.62595203,18.99661827,-69.14060974,3.437615973,5.094319344,155.8022092,12.48207552,2.52682066,12.9467916,46.60739517,-60.33502197,-2.874813143,-1.768296003,243.2137421,15.59531154,4.163511038,15.85806712,13.66062164,-45.6215572,-24.27208561,-27.83091927,146.1432077,12.0889705,9.973284245,27.115998,25.24427843,-27.6107769,6.312429116,6.699903727,65.43389738,8.089122164,1.440478802,10.26063637,29.98206806,-4.855033875,17.95965649,20.52563071,44.43258587,6.665777215,3.783056498,19.15677027
4,12.48574924,-55.41777039,-17.33540114,-14.96949768,234.7653978,15.32205593,10.30110073,23.13615202,13.0456686,-30.79084015,2.081103177,4.017549038,83.3973479,9.132214841,2.244467497,9.366340712,50.03392029,-31.12822914,0.34837313,-1.811366796,294.1885588,17.1519258,4.599005222,17.15546335,-0.559919357,-37.05046391,-19.41650432,-17.8959198,75.75042188,8.703471829,6.731010437,21.27794778,18.52283788,-36.98825169,1.732730047,4.991427845,136.9414872,11.7022001,2.050649488,11.82978616,44.25764418,8.592625856,17.68377427,16.6612215,69.18539654,8.317775937,5.118250132,19.54229436
4,20.01117516,-45.98765564,-17.48239695,-17.87199211,163.9521323,12.80437942,7.755138397,21.66994083,28.55355263,-37.31846237,2.281393167,3.962514162,146.0419013,12.08477974,2.11046946,12.29823793,21.1334095,-38.44308853,0.265277048,-0.820738137,99.93742124,9.996870572,2.825923622,10.00038965,-3.060417175,-32.83191845,-19.76379012,-19.03490353,46.44683538,6.815191515,4.264009953,20.90584213,7.420143127,-22.17189503,2.016116119,4.235295922,36.69317598,6.057489248,0.995414108,6.384191428,28.00559235,1.122234344,17.747674,17.33839187,28.09254783,5.300240356,3.440880209,18.52221585
4,11.92582798,-46.77011108,-17.15376468,-19.36272049,154.8446232,12.44365795,8.207382202,21.19189151,12.93320751,-50.90969467,1.181456241,3.816552162,132.1216858,11.49441977,2.134397864,11.55497835,36.17229843,-35.95933914,-2.952362454,-1.67976141,185.9990006,13.63814506,6.546762943,13.95404761,4.139583588,-28.20898688,-18.33522092,-17.97009754,62.94336675,7.933685572,7.475178242,19.97808031,24.41157675,-23.23909092,4.133818695,5.376672268,56.07922456,7.488606316,3.117847681,8.553810938,24.24647045,-0.272781372,14.20140222,13.09831047,26.36693516,5.134874406,2.670391083,15.10121718
4,33.51865768,-46.38965225,-16.00863601,-19.23111534,276.2955398,16.62214005,9.743573189,23.07752081,20.28395653,-56.87739182,0.135792655,4.680361271,236.931163,15.39256843,3.680160999,15.3931674,50.19663239,-39.81417465,4.058934217,0.39960137,247.3562485,15.72756334,2.541177601,16.24288138,15.36431313,-28.9005127,-16.14442866,-16.37647772,113.5495367,10.65596249,7.319644332,19.34404594,4.998606324,-29.91267586,-3.923141562,1.808973834,101.4231122,10.07090424,2.979064003,10.80805958,30.8291254,2.852245331,20.06757022,20.34377903,34.44317475,5.868830782,3.945761263,20.90814553
4,28.81197929,-52.8478775,-21.46176983,-21.15973282,212.5307298,14.57843372,7.436896324,25.94490883,15.16571045,-33.36791229,3.513207417,5.201996326,62.16427785,7.884432627,2.093719959,8.631738191,31.10190773,-35.29413223,-4.319316713,-3.371486902,166.0123092,12.88457641,4.024727583,13.58929012,13.64626884,-41.59682631,-24.97497725,-26.36172915,78.81940238,8.878029195,5.398209572,26.50601613,21.80101013,-15.93619728,7.83252413,7.750352144,50.5485753,7.109752126,2.237290144,10.57813828,31.25026369,2.289928436,17.14245312,17.16610813,16.39249982,4.048765222,1.184445381,17.61409091
4,28.90051079,-50.11527634,-13.38425351,-13.55294704,241.5265427,15.54112424,6.156733513,20.51011421,19.96092606,-50.53880692,2.103019117,5.161318302,189.3533175,13.76057112,2.433500528,13.92034507,23.14577103,-40.05585098,-0.724916619,-0.583848715,202.2534574,14.22158421,4.945964098,14.24004781,9.231509209,-26.17987061,-15.48727263,-17.23310804,73.40416151,8.567622862,2.029113293,17.69914617,14.52921867,-10.48295593,2.827935736,5.290530801,27.25571292,5.220700425,0.997807145,5.93741808,22.20060825,-5.754739761,12.65933689,12.96909833,33.12500198,5.755432389,2.58664155,13.90625084
4,13.62473297,-54.91049194,-17.63575562,-18.0203476,146.6351665,12.10930083,8.475378036,21.39287365,20.96591187,-26.04587364,3.799856796,4.529613495,56.26478867,7.500985847,1.588834286,8.408549241,18.18545151,-44.61896515,-4.75557177,-1.971685886,118.0586165,10.8654782,2.490928411,11.86061041,-7.341178894,-31.9011085,-21.43561242,-22.28914452,35.88628069,5.990515895,6.183054924,22.25694859,20.52563167,0.052641869,8.555428566,7.008577019,17.01676071,4.12513766,0.701096684,9.498006036,21.48515272,4.560718536,12.88018385,11.91864955,19.68277554,4.436527419,3.70648241,13.62284521
4,15.90748501,-55.97529984,-18.38318601,-17.50349808,211.7620566,14.55204647,6.711868286,23.44575835,15.33081436,-29.64468002,2.991572067,5.742774487,87.06588976,9.330910446,3.548556089,9.79874447,26.04109001,-28.7880497,-2.443126274,-1.883151412,154.2894648,12.42133104,7.01097095,12.65931794,0.576670647,-31.80779171,-21.37475807,-21.95414639,42.40897179,6.512217118,3.058026314,22.34478137,17.52263975,-11.5956192,5.434698341,6.415157832,36.89189698,6.073870017,2.371286593,8.150327787,30.5707016,10.133605,15.94005973,15.20878029,13.23746951,3.638333343,1.880758286,16.35001449
4,13.16770363,-43.61397934,-20.5496151,-21.74357796,141.7329519,11.90516492,7.48474884,23.74909751,13.6725893,-47.39224625,3.599838602,4.785645485,108.2862072,10.40606588,3.270988464,11.01113278,59.63153458,-37.34478378,0.381927241,-0.748953521,279.0967506,16.70618899,5.273781002,16.71055412,3.778266907,-37.61038537,-24.1494537,-24.64368057,66.05410541,8.12736768,2.54117775,25.48038892,22.06661172,-45.95894527,3.217911361,4.752145767,119.079431,10.91235222,1.021735311,11.37692333,46.46383095,5.015357971,20.93154234,20.91087645,45.84036398,6.770551232,2.5005005,21.99931428
4,28.30709076,-54.29075241,-20.18454641,-19.56611061,287.7852577,16.96423466,8.33898735,26.36666781,13.82812214,-64.1300354,2.02237028,3.90030098,176.8296648,13.29773157,2.993421078,13.4506374,36.52883148,-39.66103363,-4.854221345,-3.318845034,251.0527001,15.84464263,6.896114826,16.57154685,14.47896862,-40.92444324,-22.20691669,-22.05703878,130.4759759,11.4226081,3.572484493,24.97244731,25.21317187,-24.46900177,6.876591625,6.259624124,108.0566283,10.39502902,1.404586673,12.46371296,22.7174592,0.026321411,15.33032506,14.93121338,15.87308143,3.984103592,1.483549118,15.83956906
4,29.38386154,-52.45306396,-17.12477918,-18.36730576,243.2432538,15.59625769,7.02293396,23.16249804,24.45225525,-7.807780266,5.272367144,4.649254322,32.26290272,5.680044253,2.074577332,7.749887613,28.75933456,-45.75077057,-2.711285454,-1.043270707,203.3500897,14.2600873,5.862415195,14.51554885,4.931606293,-44.6452837,-22.39714632,-22.87059784,100.9271597,10.04625103,4.673181534,24.5470838,37.9429903,-4.307079315,7.983652598,5.326423287,84.05789896,9.168309493,2.230111241,12.15716282,20.91326714,-0.624526978,14.41349372,15.41217041,28.87023832,5.37310323,2.622532606,15.38242632
4,26.51965332,-48.50251389,-18.69273046,-17.41257095,176.5122259,13.28579038,6.592226982,22.93317244,19.06361771,-33.12862778,3.473345194,3.90030098,99.5673268,9.978342888,2.301895142,10.56557872,28.35973167,-32.59263611,-0.811166873,-1.445264816,151.4037298,12.30462229,3.294917107,12.33133089,7.456035614,-36.6795783,-22.16607566,-21.06162548,55.75467029,7.466905,3.177669287,23.38994614,20.62134612,-9.296113968,4.284512068,5.170889415,32.55122329,5.705367936,0.942772709,7.135002939,26.26840496,1.840078354,17.88156359,16.83351135,18.93662222,4.351622941,2.265998602,18.4034491
4,21.19322968,-54.31707382,-19.75965744,-20.84866333,235.2282174,15.33715154,9.963712692,25.01344198,25.50749016,-60.64609146,2.922560875,4.328616142,196.6252842,14.0223138,3.431307793,14.32363942,25.5625248,-46.54279327,-4.327637237,-1.75872457,214.540557,14.64720304,5.477171063,15.2731464,6.329017639,-33.4971242,-22.68221832,-23.1385951,66.40632905,8.149007857,3.783051968,24.10164635,19.9441762,-14.10329819,7.250198112,6.860222459,41.9971093,6.480517672,2.352144718,9.724324242,23.92822719,1.555335999,15.43202021,15.59402466,19.60948567,4.428259892,2.816351652,16.05480406
4,30.42713356,-74.12246704,-17.96449631,-14.78525066,314.7677302,17.74169468,6.388836861,25.24858131,19.72164536,-50.00999451,0.323738052,3.393022537,152.1290642,12.33406114,2.09850502,12.33830906,28.92922592,-49.35196304,-2.364543618,0.129212424,243.4045766,15.60142867,3.900300935,15.77959578,10.7054882,-41.79064703,-18.28823436,-18.4319129,73.23554197,8.557776695,4.522434473,20.19146003,20.64288139,-17.63510132,2.688281671,3.117848277,48.71569058,6.979662641,2.045863152,7.479475177,24.770504,-1.497907639,15.59995269,15.29492283,17.58516004,4.193466351,1.153341055,16.15375139
4,27.22075272,-52.24249649,-20.56212311,-20.13799477,212.6706625,14.58323224,7.676176071,25.20856143,14.76371479,-65.25706482,2.801451266,4.201796532,170.2199261,13.04683587,2.857030153,13.3442143,49.22753906,-39.86681366,-1.663555437,-0.380458802,269.8082958,16.42584232,7.362715214,16.50986712,13.01456833,-40.03909802,-23.36357438,-23.63151646,110.8681127,10.5293928,3.211169243,25.62664084,29.15893602,-34.46382427,4.465006703,4.342973173,118.677023,10.89389843,2.440679014,11.7734153,25.93580341,9.779472351,18.89856768,19.75753596,11.58740231,3.404027367,1.689333409,19.20268894
4,21.54976273,-52.44588852,-19.96032831,-16.09173203,218.6426748,14.78657076,7.207181931,24.8406397,23.06441689,-68.84868622,0.482969424,5.27856636,312.505095,17.67781364,3.720838785,17.68440993,51.26383209,-36.25126266,2.166320197,0.729810894,288.996704,16.99990306,5.536991775,17.13737574,16.4027977,-32.9013114,-20.44329773,-20.4466691,93.38753928,9.663722848,3.048456192,22.61229669,12.75613832,-32.59742355,-1.683350773,1.646261692,109.5590971,10.46704816,2.787638664,10.6015455,43.36990833,15.62513208,22.1266485,20.30788589,34.05502339,5.835668204,3.445664644,22.8832602
5,0.165104762,0.038285162,0.108057696,0.107677028,4.12E-04,0.020303409,0.009571306,0.109948597,0.050249275,-0.052642096,-0.008701173,-0.014356935,5.56E-04,0.023589148,0.019142581,0.025142759,-9.791430473,-9.879963875,-9.832869486,-9.834501266,3.78E-04,0.019451177,0.009572029,9.832888725,0.126819607,0.090927258,0.116758869,0.119641125,6.13E-05,0.007830112,0.004785638,0.117021127,9.841679748,9.812964857,9.824168313,9.822537113,5.88E-05,0.007665576,0.00717847,9.824171304,-9.918249037,-9.956535235,-9.940927182,-9.942177273,3.53E-05,0.005938277,0.002392083,9.940928956
5,0.162711948,0.074177504,0.110939958,0.107677028,4.22E-04,0.020552781,0.011964098,0.112827705,0.045463633,-0.050249275,-0.004840028,-0.007178468,6.57E-04,0.0256322,0.01914258,0.02608516,-9.79860878,-9.884750366,-9.834229057,-9.832108498,5.57E-04,0.023606426,0.016750336,9.83425739,0.12921242,0.100498548,0.115779985,0.117248312,6.17E-05,0.007857259,0.007178461,0.116046291,9.844072413,9.815358685,9.82938903,9.829715097,3.97E-05,0.006301826,0.004784977,9.82939105,-9.932606414,-9.961320728,-9.945169015,-9.944570735,6.15E-05,0.00783929,0.004786119,9.945172105
5,0.203389928,0.114855483,0.145418359,0.143569365,2.44E-04,0.015623164,0.004785642,0.146255196,-0.023928225,-0.098105721,-0.056285714,-0.052642096,3.11E-04,0.017646291,0.007178467,0.058987059,-9.793823242,-9.899106979,-9.835751685,-9.836893082,3.91E-04,0.019767806,0.00717926,9.83577155,0.227318153,0.193818623,0.201704073,0.198604289,3.61E-05,0.006005495,0.002392817,0.201793456,9.801001258,9.767502194,9.779465972,9.779465914,2.63E-05,0.005126779,0.002392933,9.779467316,-9.961320817,-10.01396246,-9.981170045,-9.980463505,5.61E-05,0.007490309,0.00239256,9.981172855
5,0.181854531,0.117248312,0.143623742,0.141176537,2.10E-04,0.014478678,0.009571299,0.144351693,-0.011964113,-0.086141624,-0.046279366,-0.045463633,3.33E-04,0.018237065,0.011964116,0.049743042,-9.801001549,-9.875179291,-9.834174763,-9.834501266,2.78E-04,0.016684376,0.011963844,9.834188916,0.203389935,0.177068884,0.189903107,0.18903299,2.97E-05,0.0054491,0.004785635,0.18998127,9.796215581,9.781859532,9.787895397,9.789036788,9.50E-06,0.003081594,0.002392296,9.787895882,-9.966106266,-9.992427602,-9.977798505,-9.978070304,1.65E-05,0.004056178,0.002392232,9.977799329
5,0.1914258,0.124426775,0.156240443,0.157926291,2.37E-04,0.015394235,0.009571284,0.156997002,-0.033499517,-0.114855483,-0.070479503,-0.069391862,4.45E-04,0.021104829,0.019142587,0.073571558,-9.781858444,-9.865608215,-9.830748536,-9.834501266,3.96E-04,0.019892001,0.009572029,9.830768662,0.239282273,0.215354022,0.226719946,0.227318138,4.79E-05,0.006922381,0.004785635,0.226825601,9.767502233,9.748358928,9.760269033,9.760324303,3.19E-05,0.005645881,0.004785601,9.760270666,-9.970892027,-9.994819373,-9.986988979,-9.990033954,4.10E-05,0.006399474,0.00239329,9.98699103
5,0.181854531,0.122033961,0.15319503,0.153140649,2.16E-04,0.014701646,0.014356926,0.153898849,-0.004785645,-0.093320079,-0.060364391,-0.064606212,3.81E-04,0.019531967,0.014356937,0.063445704,-9.808179855,-9.879963875,-9.834011403,-9.834501266,2.13E-04,0.01460474,0.009572029,9.834022248,0.220139697,0.186640176,0.213559421,0.215354033,4.09E-05,0.006394723,0.002392832,0.21365514,9.80339421,9.762715526,9.773647012,9.769895628,6.96E-05,0.008342224,0.004784334,9.773650573,-9.978069574,-10.00439171,-9.987206433,-9.987641066,2.40E-05,0.004900572,0.002392307,9.987207635
5,0.1914258,0.11246267,0.154826501,0.153140649,2.79E-04,0.016707595,0.009571299,0.155725364,-0.033499517,-0.110069841,-0.075210767,-0.076570325,3.83E-04,0.019562151,0.014356941,0.077713173,-9.786644936,-9.860822678,-9.827540094,-9.829714775,3.88E-04,0.019704048,0.011963844,9.827559847,0.241675094,0.217746865,0.230037268,0.229710981,2.33E-05,0.004828711,0.002392836,0.230087942,9.760324091,9.73878843,9.752329327,9.753144294,1.53E-05,0.003916706,0.00239256,9.752330114,-9.966106579,-9.992427021,-9.982366595,-9.982856318,2.93E-05,0.005412754,0.002392769,9.982368063
5,0.20817557,0.117248312,0.155152796,0.150747821,4.10E-04,0.020239217,0.011964098,0.1564673,-0.004785645,-0.105284192,-0.053838509,-0.055034921,5.43E-04,0.023302813,0.016749762,0.058665204,-9.803394318,-9.872786522,-9.841679443,-9.846465111,2.82E-04,0.01679618,0.009572029,9.841693775,0.222532503,0.198604289,0.208991305,0.208175555,3.28E-05,0.005725144,0.002392851,0.209069708,9.798609465,9.76750233,9.787840934,9.789036576,5.69E-05,0.007540979,0.004785072,9.787843839,-9.990034834,-10.01396351,-9.996832239,-9.994820371,2.39E-05,0.004891738,0.002391815,9.996833436
5,0.217746869,0.119641125,0.15526156,0.155533478,3.16E-04,0.017783855,0.009571284,0.156276734,0.023928225,-0.10049855,-0.051336923,-0.052642096,7.72E-04,0.02777612,0.021535402,0.058369448,-9.796216011,-9.870393753,-9.83297827,-9.834501266,3.48E-04,0.018654387,0.011963844,9.832995965,0.224925339,0.181854511,0.206598483,0.208175562,1.52E-04,0.012317209,0.009571299,0.206965328,9.820144236,9.765109092,9.781641347,9.781859171,1.02E-04,0.010085265,0.007178631,9.781646546,-9.973284662,-10.01396288,-9.98823983,-9.990034416,4.40E-05,0.006634433,0.002393305,9.988242034
5,0.203389928,0.11246267,0.157654382,0.155533478,3.45E-04,0.018578313,0.014356911,0.158745261,-0.016749758,-0.083748788,-0.054273568,-0.055034921,3.04E-04,0.017448171,0.009571292,0.057009288,-9.789037704,-9.877571106,-9.828681924,-9.832108498,3.60E-04,0.018974542,0.014356613,9.82870024,0.220139686,0.196211457,0.21192795,0.212961208,1.62E-05,0.004029799,0.002392827,0.21196626,9.793822318,9.769894481,9.774408356,9.774679694,1.59E-05,0.003991372,0.00239218,9.774409171,-9.975677565,-9.992427632,-9.986336306,-9.987640902,1.47E-05,0.003833063,0.002392769,9.986337041
5,0.203389928,0.129212424,0.15569662,0.155533478,1.67E-04,0.012940139,0.00717847,0.15623343,0.021535406,-0.10049855,-0.039100897,-0.038285162,4.54E-04,0.021310312,0.014356934,0.044530995,-9.767501831,-9.882357597,-9.831292369,-9.827322006,5.80E-04,0.024079748,0.016750336,9.831321858,0.229710974,0.181854522,0.194797517,0.191425819,9.69E-05,0.009843653,0.004785657,0.195046072,9.808180094,9.781859048,9.792191472,9.791430151,2.83E-05,0.005320667,0.002393037,9.792192918,-9.970891759,-10.02353413,-9.986988989,-9.982855484,1.71E-04,0.013089826,0.007178143,9.986997568
5,0.203389928,0.114855483,0.158252587,0.157926291,3.55E-04,0.018838279,0.00717847,0.159369891,-0.009571291,-0.107677028,-0.048780953,-0.04785645,5.20E-04,0.022798785,0.016749762,0.053845761,-9.805787086,-9.879963875,-9.838307554,-9.839285851,2.77E-04,0.016651004,0.011963844,9.838321645,0.222532511,0.196211457,0.20703354,0.205782751,4.18E-05,0.006462809,0.007178457,0.207134388,9.803393995,9.772286847,9.789526601,9.789037477,4.99E-05,0.007060987,0.007177617,9.789529148,-9.982855514,-10.00917701,-9.996560141,-9.997212142,1.23E-05,0.003510931,0.002391979,9.996560758
5,0.186640158,0.129212424,0.153412562,0.155533478,2.26E-04,0.015040525,0.011964113,0.154148084,0.007178468,-0.083748788,-0.041004278,-0.035892341,5.95E-04,0.024383912,0.01674976,0.047706666,-9.793823242,-9.868000031,-9.833358873,-9.836893082,3.44E-04,0.018545129,0.011963844,9.833376361,0.21535404,0.179461691,0.19441684,0.191425819,1.05E-04,0.010255503,0.004785672,0.194687142,9.801002072,9.774680212,9.792354595,9.79143042,5.68E-05,0.007536004,0.00717777,9.792357495,-9.973284885,-9.999605268,-9.986771435,-9.985249415,2.34E-05,0.004842121,0.002392188,9.986772609
5,0.212961212,0.119641125,0.160862939,0.160319105,3.00E-04,0.017329115,0.009571284,0.161793645,0.007178468,-0.093320079,-0.048454659,-0.045463633,6.46E-04,0.025411102,0.01435693,0.054713601,-9.784252167,-9.908678055,-9.835207961,-9.834501266,5.38E-04,0.023202413,0.011963844,9.835235329,0.22731816,0.184247342,0.209317599,0.208175551,1.09E-04,0.010423691,0.004785627,0.20957698,9.815357976,9.77468048,9.786753302,9.786643963,6.09E-05,0.007803105,0.00239367,9.786756412,-9.98524864,-10.02831918,-9.9960709,-9.994820222,6.36E-05,0.007976731,0.002393454,9.996074083
5,0.220139682,0.124426775,0.161569909,0.162711948,3.44E-04,0.0185592,0.009571299,0.162632345,-0.004785645,-0.078963146,-0.042526984,-0.040677987,4.69E-04,0.021661105,0.019142576,0.047725757,-9.803394318,-9.884750366,-9.838851474,-9.839285851,3.87E-04,0.019674179,0.011965752,9.838871144,0.224925328,0.193818614,0.204096894,0.205782733,4.96E-05,0.007042672,0.004785662,0.204218367,9.808180094,9.786643755,9.796324489,9.796215095,3.46E-05,0.005882348,0.004785918,9.796326255,-9.994819328,-10.023534,-10.00042138,-9.999605551,2.91E-05,0.005397682,0.002393037,10.00042284
5,0.200997099,0.122033961,0.157654382,0.153140649,2.83E-04,0.016836668,0.00717847,0.158550868,0.011964113,-0.086141624,-0.045191719,-0.04785645,5.88E-04,0.024253485,0.019142583,0.051288624,-9.79860878,-9.865608215,-9.829823971,-9.829714775,2.29E-04,0.01514174,0.007178307,9.829835633,0.220139682,0.189032987,0.202846101,0.198604278,8.74E-05,0.009349334,0.004785638,0.203061446,9.810572892,9.76750122,9.784632252,9.784252048,1.12E-04,0.010590368,0.009570496,9.784637983,-9.982855424,-10.00199865,-9.987478353,-9.985249087,1.96E-05,0.004429855,0.002392232,9.987479336
